speech_id,session,committee,date,issue,speaker,speaker_position,role_level,ministry,is_responsible,responsibility_tag,questioner,questioner_group,speech_text,speech_url,attitude_tags,content_tags,raw_tag_response
121704601X01120250408_136,217,総務委員会,2025-04-08,第11号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"御指摘の件は報道により承知しております。
　一般論として申し上げれば、表現の自由の下、主張は自由に行われるべきものでありますが、主張の是非にかかわらず、人を傷つけるような誹謗中傷は許されないと考えています。
　総務省におきましては、今年の四月一日に施行された情報流通プラットフォーム対処法の適切な運用に取り組み、引き続き、インターネット上の誹謗中傷等の違法、有害情報の対策にしっかり取り組んでまいりたいと考えております。",https://kokkai.ndl.go.jp/txt/121704601X01120250408/136,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01120250408_124,217,総務委員会,2025-04-08,第11号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"向山委員にお答えいたします。
　日本郵便とヤマト運輸との訴訟については、係争中のため、コメントは差し控えさせていただきます。
　その上で、日本郵政グループの中期経営計画、ＪＰビジョン二〇二五プラスにおいては、他企業との連携などを通じて物流分野の収益拡大を図るとしておりまして、現在ヤマト運輸以外の様々な物流事業者とも連携を進めているものと承知しております。
　総務省としましては、日本郵便の令和七事業年度事業計画の認可の際、具体的な収益改善策について、その進捗状況などを報告するように要請したところであります。日本郵便が他企業との連携などを通じて競争領域である物流分野での収益力強化を図っていくことを期待している次第であります。
　以上であります。",https://kokkai.ndl.go.jp/txt/121704601X01120250408/124,"EXPLAIN,POSITIVE","SPECIFIC_PLAN,BUREAUCRATIC","```json
{""attitude"": [""EXPLAIN"", ""POSITIVE""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC""]}
```"
121704601X01120250408_140,217,総務委員会,2025-04-08,第11号,辻清人,内閣府副大臣,副大臣,内閣府,False,非担当,不明,不明,"内閣府では、地方公共団体が不安や困難を抱える女性に寄り添った相談支援の一環として行っている生理用品の提供を地域女性活躍推進交付金により補助しています。令和六年十月時点で生理の貧困に係る取組を実施している地方公共団体は九百二十六団体に上り、その中には独自の取組を進められている自治体も数多くあると承知しています。
　引き続き、地方公共団体が地域の実情に応じて創意工夫を凝らした取組を進められるよう、内閣府としても、地域女性活躍推進交付金の一層の活用を促すとともに、地方公共団体における取組の横展開に向けた情報提供にも取り組んでまいりたいと考えています。",https://kokkai.ndl.go.jp/txt/121704601X01120250408/140,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC""]}
```"
121704601X01120250408_138,217,総務委員会,2025-04-08,第11号,辻清人,内閣府副大臣,副大臣,内閣府,False,非担当,不明,不明,"お答えします。
　現在、警察においても捜査が進められているものと承知しております本件については、一般論で御容赦願えればと思うんですが、こうした卑劣な行為は、いかなる理由であれ、許されるものではありません。経済的な理由等で生理用品を購入できない女性がいるといういわゆる生理の貧困については、女性の健康や尊厳に関わる重要な課題と内閣府でも認識しております。
　地方公共団体が相談支援の一環として行う生理用品の提供を地域女性活躍推進交付金により支援するとともに、地方公共団体における取組に関する情報提供を引き続き行ってまいります。",https://kokkai.ndl.go.jp/txt/121704601X01120250408/138,"POSITIVE,EXPLAIN","OWN_OPINION,BUREAUCRATIC,SPECIFIC_PLAN","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC"", ""SPECIFIC_PLAN""]}
```"
121704601X01120250408_126,217,総務委員会,2025-04-08,第11号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"委員の御指摘の面が多々あると思います。
　日本郵政グループでは、過去の不祥事を踏まえガバナンスの強化に取り組んできたにもかかわらず、依然として不祥事が相次いでおります。大変遺憾に思っております。
　御指摘の郵便局における非公開金融情報などの不適切な利用については、日本郵政グループにおいて、数字での競争意識が強い組織風土であったことなどがその発生原因だと分析されております。また、再発防止策として、社員研修や社員の評価方法の見直しなどに取り組むこととしていることと承知しております。
　組織風土の改革はなかなか、委員も御承知のように一朝一夕に実現できるものではありませんが、長期的な取組や経営層のリーダーシップが重要だと考えております。このため、総務省におきましては、日本郵政及び日本郵便の令和七年度の事業計画認可に際し、コンプライアンスの向上やガバナンスの強化について要請を行っております。
　同様の事案が再び生ずることのないよう、日本郵政グループが一丸となって国民や利用者の信頼回復に向けた取組を進めることが求められていると思っております。総務省としましては、同グループの取組状況について確認を行いながらしっかりと監督していきたい、そのように考えています。",https://kokkai.ndl.go.jp/txt/121704601X01120250408/126,"POSITIVE,EXPLAIN","OWN_OPINION,BUREAUCRATIC,TIMELINE","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC"", ""TIMELINE""]}
```"
121704601X01120250408_155,217,総務委員会,2025-04-08,第11号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"電波法及び放送法の一部を改正する法律案につきまして、その提案理由及び内容の概要を御説明申し上げます。
　近年、携帯電話を中心とする無線局の数や通信量の増加に伴い、低い周波数帯を中心に、電波はますます逼迫しています。また、我が国の人口が減少に転ずる中、持続的な経済成長や地方創生二・〇の実現にとって不可欠な資源である電波を有効に活用していくことが喫緊の課題となっています。
　こうした背景の下、電波の有効利用を促進し、及び情報通信技術の進展等に対応した規制の合理化を図るため、特定高周波数無線局を開設することのできる者を価額競争により選定する制度の創設、無線局の免許状等及び基幹放送事業者の認定証のデジタル化、電波利用料制度の見直し等の措置を講ずる必要があります。
　次に、法律案の内容について、その概要を御説明申し上げます。
　第一に、六ギガヘルツを超える周波数を使用する相当数の無線局を一定以上の広がりを持った区域において一体的に運用するために開設される特定高周波数無線局を開設することのできる者を価額競争により選定する新たな周波数割当て方式を導入することとしております。
　第二に、無線局の免許状や登録状、基幹放送事業者の認定証について、書面による交付を廃止して、免許人等が免許等に係る事項を記録した免許記録等をインターネットで閲覧できる仕組みを導入することとしております。また、国の機関、独立行政法人及び包括免許人その他の相当数の無線局を開設している者に対し、免許の申請等の手続について、書面による手続を廃止して、インターネットによる手続を義務づけることとしております。
　第三に、令和七年度から令和九年度までの電波利用共益費用等の見込みを勘案した電波利用料の料額の改定を行うこととしております。また、電波利用料の使途として、大規模な自然災害が発生した場合においても携帯電話の業務に著しい支障が生じないようにするための携帯電話基地局等の強靱化に係る補助金の交付を追加することとしております。また、特定周波数変更対策業務の対象に周波数を共同利用する場合を加えるほか、無線設備の機能を有線通信により代替する設備への変更工事に要する費用への給付金の支給等を可能とすることとしております。
　第四に、特定地上基幹放送事業者等が中継地上基幹放送局を廃止する際には、その廃止する地域において放送番組を引き続き視聴できるようにするための措置を講ずるように努めること等を規定することとしております。
　以上のほか、所要の規定の整備を行うこととしております。
　なお、この法律は、一部の規定を除き、公布の日から起算して九月を超えない範囲内において政令で定める日から施行することとしております。
　以上が、この法律案の提案理由及び内容の概要であります。
　何とぞ、御審議の上、速やかに御賛同を賜りますようお願い申し上げます。
　以上であります。",https://kokkai.ndl.go.jp/txt/121704601X01120250408/155,"EXPLAIN,COMMIT","SPECIFIC_PLAN,BUREAUCRATIC,BUDGET,TIMELINE","```json
{""attitude"": [""EXPLAIN"", ""COMMIT""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC"", ""BUDGET"", ""TIMELINE""]}
```"
121704601X01120250408_150,217,総務委員会,2025-04-08,第11号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"今回の事態は、委員が言われるように、フジテレビのみならず、ネットワーク協定を締結している系列地方局の経営にも影響を及ぼしかねないばかりか、放送に対する国民の信頼を失墜させたものでありまして、御指摘については、これまでの一連の人権問題も踏まえ、放送業界全体として取り組むべきものと考えております。
　そのため、日本民間放送連盟及び日本放送協会、ＮＨＫに対しても、人権尊重、コンプライアンスやガバナンスに関する施策の実効性を確保するよう取り組むことを要請したところであります。
　同様の事態が再び生ずることのないよう、放送業界全体を挙げて取組を進めてもらいたいと考えております。
　以上であります。",https://kokkai.ndl.go.jp/txt/121704601X01120250408/150,POSITIVE,"OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121704601X01020250403_004,217,総務委員会,2025-04-03,第10号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"おはようございます。
　日本放送協会の令和七年度暫定収支予算等の認可につきまして一言申し上げます。
　日本放送協会の令和七年度収支予算、事業計画及び資金計画につきましては、当該事業年度の開始の日までに国会の承認を受けることができませんでしたので、放送法第七十一条第一項の規定に基づき、四月一日付で、日本放送協会の令和七年度暫定収支予算、事業計画及び資金計画を認可いたしました。
　その内容につきましては、期間を令和七年四月一日から四月三十日までの一か月間とし、支出を事業の経常的運営及び令和六年度の事業計画に基づいて実施した工事の継続に係る施設の建設又は改修に必要な範囲のものとし、受信料の額を令和六年度終了の日における受信料の額と同額としております。
　本件につきましては、放送法の規定に基づき、国会に御報告申し上げるよう準備を進めているところでございます。
　なお、日本放送協会の令和七年度収支予算等は四月一日に国会の承認をいただきましたので、放送法の規定に基づき、当該暫定収支予算等に基づき行われた支出等は令和七年度収支予算等に基づく支出等とみなされます。
　以上であります。",https://kokkai.ndl.go.jp/txt/121704601X01020250403/4,EXPLAIN,"SPECIFIC_PLAN,BUREAUCRATIC,TIMELINE","```json
{""attitude"": [""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC"", ""TIMELINE""]}
```"
121704601X01120250408_144,217,総務委員会,2025-04-08,第11号,辻清人,内閣府副大臣,副大臣,内閣府,False,非担当,不明,不明,"お答えします。
　内閣府が昨年実施した男女共同参画社会に関する世論調査があるんですが、その結果では、社会全体における男女の平等感について、平等と回答した者の割合は一六・七％にすぎませんで、男女共同参画を推進する様々な取組がいまだ道半ばにあることが示されています。
　委員御指摘のミソジニーに関しても、その背景には長年にわたり人々の間に抱かれている固定的な性別役割分担意識や無意識な思い込みなどがあると想定されまして、その対策に当たってはそうした思い込みへの対応が重要と考えています。
　引き続き、固定的な性別役割分担意識等の解消に向けて粘り強く取り組むとともに、男女共同参画社会を実現する上では人々の意識に関わる問題が重要との問題意識の下、効果的な調査、分析、対策の在り方について、今後とも委員の御指摘も参考にさせていただきながら不断の検討を重ねてまいりたいと思っています。",https://kokkai.ndl.go.jp/txt/121704601X01120250408/144,"POSITIVE,CONSIDER","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""CONSIDER""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121705380X00120250403_005,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,中谷元,防衛大臣,大臣,防衛省,False,非担当,不明,不明,"御指摘の文書の中で、米国防省は、五つの戦略的取組のうちの一つとして、集団的なサイバーセキュリティーを強化するため、同盟国、国際的なパートナーとの強固な関係を構築するという旨が記載をされております。
　その中においては、例えば、同盟国及び国際的パートナーは、サイバー事象に、脅威に関する情報などの適時適切な情報共有によって集団的サイバー防衛を強化をできること、国防省の国際的な関与は、自由、プライバシー及び自由な情報の流通を支えるものであり、国防省は米国政府のサイバー空間における国際規範、また原則の形成を支援すること、そして、同盟国、国際的なパートナーと脅威情報の共有、能力構築、共同訓練の実施などを実施すること、そして、同盟国や国際的パートナーと協力をすることにより、個々の防衛、集団的な抑止を発展させることなど、更に詳しい取組が記載をされていると承知をしております。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/5,EXPLAIN,BUREAUCRATIC,"```json
{""attitude"": [""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121705380X00120250403_011,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,平将明,デジタル大臣・内閣府特命担当大臣（規制改革）,大臣,デジタル庁,False,非担当,不明,不明,"繰り返しになりますが、平時、有事関係なく、基盤インフラ事業者とか在日米軍の重要なサーバーまた自衛隊のサーバーを防御するために行う措置であります。
　また、実際にアクセス・無害化といっても、現実的には、いわゆる通信回線を通じて相手のサーバーの、いわゆる攻撃を意図する人がアクセスできないようにするとか、コマンドが発せられないように、また、コマンドを発したとしても機能しないようにという対応を行うわけでありますので、あくまで国際法上許容される範囲で行うものでありますので、指摘は当たらないと考えております。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/11,EXPLAIN,"BUREAUCRATIC,OWN_OPINION","```json
{""attitude"": [""EXPLAIN""], ""content"": [""BUREAUCRATIC"", ""OWN_OPINION""]}
```"
121705380X00120250403_003,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,中谷元,防衛大臣,大臣,防衛省,False,非担当,不明,不明,"赤嶺委員御指摘のとおり、二〇一一年七月に米国防省が、サイバー空間における運用に関する国防省の戦略を公表しました。
　そこで、五つの戦略取組のうちの一つとして、自らネットワーク、システムを防護するために新たな防御的運用コンセプトを実施するとの取組が記載をされておりまして、この中で、国防省のネットワークやシステムへの侵入を阻止するための能力としてアクティブサイバーディフェンスに言及をいたしております。
　具体的には、アクティブサイバーディフェンスとは、脅威及び脆弱を発見、探知、分析そして局限するための国防省の能力であって、センサー、ソフトウェア、インテリジェンスを用いて、国防省のネットワーク等に悪意のある活動が影響を及ぼす前にこれを探知、阻止するものでありまして、今後とも先進的なセンサー等を用いてこうした能力を向上させていく旨ということが記載をされております。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/3,EXPLAIN,"SPECIFIC_PLAN,BUREAUCRATIC","```json
{""attitude"": [""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC""]}
```"
121705380X00120250403_007,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,平将明,デジタル大臣・内閣府特命担当大臣（規制改革）,大臣,デジタル庁,False,非担当,不明,不明,"赤嶺委員にお答えいたします。
　国家を背景とした高度なサイバー攻撃への懸念の拡大や社会全体におけるデジタルトランスフォーメーションの進展を踏まえると、我が国のサイバー対処能力の強化はまさに喫緊の課題であります。
　本法案は、国家安全保障戦略に基づき、官民連携の強化、通信情報の利用、攻撃者のサーバー等へのアクセス・無害化の三つの取組を柱とする能動的サイバー防御を導入するものであり、今回の制度整備により、基幹インフラ事業者等からのインシデント報告や通信情報の収集、分析が可能となり、より早期かつ効果的にサイバー攻撃を把握をして対応することができるようになるとともに、重大なサイバー攻撃の未然防止等のため、アクセス・無害化措置の実施が可能となると考えています。
　このように、本法案は、国家安全保障戦略に基づき、我が国全体のサイバー対処能力の強化を目的として、我が国として主体的に判断をして整備をするものであります。
　したがいまして、サイバーセキュリティーは日米同盟の基盤の一つではありますが、御指摘のような日米間で検討を進められてきた経緯を踏まえたものとの認識はございません。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/7,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121705380X00120250403_041,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,村上誠一郎,総務大臣,大臣,総務省,True,担当,不明,不明,"岡田委員の御質問にお答えします。
　電気通信事業法第四条が規定する通信の秘密の保護は、憲法二十一条第二項の規定を受けまして、電気通信事業者の取扱中に係る通信の秘密は侵してはならないとされております。
　委員の御指摘どおり、国家が通信の秘密を含む通信情報を確認することは、通信の当事者の有効な同意がある場合や、本法のように法令に基づく行為など違法性阻却事由が認められる場合を除き認められない、そういうふうに考えております。
　以上であります。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/41,EXPLAIN,"BUREAUCRATIC,OWN_OPINION","```json
{""attitude"": [""EXPLAIN""], ""content"": [""BUREAUCRATIC"", ""OWN_OPINION""]}
```"
121705380X00120250403_043,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,平将明,デジタル大臣・内閣府特命担当大臣（規制改革）,大臣,デジタル庁,False,非担当,不明,不明,"ありがとうございます。
　いろいろな答弁をさせていただいたんですが、まず、この法律を作るたてつけとして、その前提となる立法事実として、サイバー攻撃関連通信の九九・四％が国外からだというデータを基にこの法律を作りましたので、基本、外外、その次に外内、その次に内外、ここを分析すれば事足りる。さらには、コミュニケーションの中身は必要ない、機械的情報で足りるというのが大前提であります。
　そもそも今回の法律のたてつけとして、目的は、基幹インフラの重要なサーバーを守るという目的の上で、機械的なそういう情報を分析をするというたてつけでやってまいりましたので、そもそも、内内を前提に法律も作っておりませんし、議論もしていないというのが現状であります。
　御党の委員から、内内をやらなくて本当に大丈夫なのかという……（岡田（克）委員「それはうちじゃない、維新です」と呼ぶ）維新でしたか、済みません、失礼いたしました。内内はどうするんだという度重なる質問をいただいたものですから、基本必要ないです、政府はそういう認識です、もし将来必要だとなれば、その時点で検討されるべきものだ、今回のこの法案の審議、質疑に当たっては、内内を議論するという乱暴な議論をするつもりは私自身ありません、そういう答弁をさせていただきました。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/43,"EXPLAIN,REFUSE,DEFER","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""EXPLAIN"", ""REFUSE"", ""DEFER""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121705380X00120250403_015,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,中谷元,防衛大臣,大臣,防衛省,False,非担当,不明,不明,"今回の法律の整備は、日々非常に高度化をしているサイバー空間における脅威に対して、防衛省・自衛隊がその能力を活用するとともに、政府一体となって能力を結集して対処に当たるということを可能とするものでございまして、極めて重要な取組だと認識しております。
　具体的に申しますと、例えば、平素から、国、基幹インフラ等をサイバー攻撃から守るために一定の要件の下で自衛隊が措置を取ることが可能となります。
　防衛省・自衛隊は、防衛力整備計画の下で、サイバー専門部隊の充実、また、諸外国との共同演習といった取組によりまして、サイバー防衛能力の強化、これを推し進めてまいりました。
　今後とも、専門的な能力の知見を最大限に活用するとともに、内閣官房、警察などの関係省庁と緊密に連携しまして、政府全体としての取組に寄与することで、我が国のサイバーセキュリティーの確保に努めてまいりたいというふうに思っております。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/15,"POSITIVE,EXPLAIN","SPECIFIC_PLAN,OWN_OPINION,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""POSITIVE"", ""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""OWN_OPINION"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121705380X00120250403_045,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,平将明,デジタル大臣・内閣府特命担当大臣（規制改革）,大臣,デジタル庁,False,非担当,不明,不明,"今は、重要インフラを守るために、機械的情報の分析、いわゆるＩＰアドレスとか、コマンドとか、ソフトウェアとか、ポートの情報で事足りるというふうに思っています。
　メールも、コミュニケーションの本質に関わるところは見ませんが、その中に怪しいコマンドが入っていたら見るんですね。見るというか、検索するんです。検索はアルファベットとか文字列なので、文字列にヒットするものしか見ませんので、要は、拝啓何たらみたいなことは検索しませんので、コミュニケーションの本質の内容は見ません。ただ、メールの中に入っているコマンドのようなものは、検索をすれば結果として出てくる可能性があります。
　あと、将来的には、いわゆる秘密計算技術みたいな、秘密を守りながらアウトカムだけ取り出すという技術もあるので、もしかしたら、コミュニケーションの秘密を守りながら分析をする手法は、将来的には、技術的にはあるのかもしれません。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/45,"EXPLAIN,DEFER","OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""EXPLAIN"", ""DEFER""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121705380X00120250403_047,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,平将明,デジタル大臣・内閣府特命担当大臣（規制改革）,大臣,デジタル庁,False,非担当,不明,不明,"まず、内内は想定していませんが、将来内内も必要かもしれない、今は機械的情報の分析に限っていますが、コミュニケーションも見なければいけないときが来るかもしれないという御指摘だと思います。
　その際は、今回の法律のたてつけとは全く違いますので、まさに憲法のいわゆる制約の中で、公共の福祉と通信の秘密をどうバランスを取りながら法律を構築をしていくのかということになると思います。
　ですから、イメージとしては、別の法律をしっかりと憲法の制約の範囲内でどう作るかという議論が必要なんだろうと思います。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/47,CONSIDER,"OWN_OPINION,BUREAUCRATIC","```json
{""attitude"": [""CONSIDER""], ""content"": [""OWN_OPINION"", ""BUREAUCRATIC""]}
```"
121705380X00120250403_051,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,平将明,デジタル大臣・内閣府特命担当大臣（規制改革）,大臣,デジタル庁,False,非担当,不明,不明,法体系全体として見ていただければという趣旨でお話をさせていただいております。念のため置くという法律の書き方は当然あるわけでありますので、そういった意味では、意味が全くないということはないとは思います。,https://kokkai.ndl.go.jp/txt/121705380X00120250403/51,EXPLAIN,"BUREAUCRATIC,OWN_OPINION","```json
{""attitude"": [""EXPLAIN""], ""content"": [""BUREAUCRATIC"", ""OWN_OPINION""]}
```"
121705380X00120250403_009,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,平将明,デジタル大臣・内閣府特命担当大臣（規制改革）,大臣,デジタル庁,False,非担当,不明,不明,"今回の自衛隊法改正案において新たな行動類型として創設をする通信防護措置、八十一条の三については、御指摘のような特定の事態の発生の有無にかかわらず、国や基幹インフラ等の一定の重要な電子計算機に対して、本邦外にある者による特に高度に組織的かつ計画的なサイバー攻撃が行われ、自衛隊が対処を行う特別な必要があるときに、内閣総理大臣の命令に基づき、自衛隊が警察と共同して当該電子計算機への被害を防止するための措置を取ることを可能とするものです。
　また、同改正案においては、自衛隊及び日本に所在する米軍が使用する一定の電子計算機を平素から警護できるように、自衛隊に所要の権限、九十五条の四を付与しています。
　これについても、御指摘のように、特定の事態の発生の有無にかかわらず、自衛隊が使用する一定の電子計算機又は日本に所在する米軍が使用する一定の電子計算機に対するサイバー攻撃が行われ、重大な危害が発生するおそれがあるため緊急の必要があるときに、当該電子計算機を職務上警護する自衛官が当該電子計算機に対する危害の防止をするための措置を取ることを可能とするものであります。
　ただし、日本に所在する米軍が使用する一定の電子計算機に対する警護については、米軍から要請があり、防衛大臣が必要と認めるときに限り実施が可能となります。
　これらの措置は、あくまで公共の秩序の維持の観点から、我が国における重大なサイバー攻撃による被害を防止をするための自衛隊による新たな措置であり、自衛隊法改正案においては、準用する改正後の警職法六条の二の規定に基づいて具体的な権限行使が行われることになっております。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/9,EXPLAIN,"SPECIFIC_PLAN,BUREAUCRATIC,CROSS_MINISTRY","```json
{""attitude"": [""EXPLAIN""], ""content"": [""SPECIFIC_PLAN"", ""BUREAUCRATIC"", ""CROSS_MINISTRY""]}
```"
121705380X00120250403_071,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,中谷元,防衛大臣,大臣,防衛省,False,非担当,不明,不明,"自衛隊の通信防護措置というのは、治安出動等が発令されるような状況、すなわち一般の警察力では治安を維持することができないような事態に発令されるものではありません。そのために認められている権限や措置の影響は警察が実施するものと同等でありまして、警職法第六条の二に基づく措置は行使するものの、武器使用などは認められておりません。このような観点から、国民の権利義務に与える影響というのは限定的であるということであります。
　さらに、措置の実施後の国会報告につきましては、当該措置の内容を明らかにするということは、当該措置を受けた攻撃者が自衛隊による措置であるということを認知をし対策を講じるなど、結果的に攻撃者を利することにつながるおそれがあります。サイバー攻撃から国家国民を守るという今般の法整備の趣旨を踏まえますと、実効性の確保というのは重要であります。
　したがって、通信防護措置による国民の権利義務に与える影響及び措置の実効性の確保という観点から、通信防護措置の終了後に一律に国会報告を行うことは法定する必要はなくて、また適切でないと考えておりまして、このような考え方を前提としつつ、通信防護措置の実施に当たりましては、内閣総理大臣の命令に基づき、防衛大臣による指揮を受けるということを法定をしておりますので、この観点から、シビリアンコントロールの観点からも適切な措置が確保されているというふうに考えております。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/71,"EXPLAIN,REFUSE","BUREAUCRATIC,OWN_OPINION","```json
{""attitude"": [""EXPLAIN"", ""REFUSE""], ""content"": [""BUREAUCRATIC"", ""OWN_OPINION""]}
```"
121705380X00120250403_073,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,中谷元,防衛大臣,大臣,防衛省,False,非担当,不明,不明,治安出動というのは、一般の警察力では治安を維持することができないような状態に発令されるものでありまして、これは警察と一緒に活動するわけでございます。そのために認められている権限、措置の影響は、警察が実施するものと同等でございます。また、警職法の準用に基づく権限は行使するものの、武器の使用、これは認められておりませんので、このような観点から、国民の権利義務に与える影響は限定的であるということであります。,https://kokkai.ndl.go.jp/txt/121705380X00120250403/73,EXPLAIN,BUREAUCRATIC,"```json
{""attitude"": [""EXPLAIN""], ""content"": [""BUREAUCRATIC""]}
```"
121705380X00120250403_075,217,内閣委員会総務委員会安全保障委員会連合審査会,2025-04-03,第1号,平将明,デジタル大臣・内閣府特命担当大臣（規制改革）,大臣,デジタル庁,False,非担当,不明,不明,"アクセス・無害化措置を自衛隊が行ったときに事後に逐一報告をということで、手のうちをばらすというような議論は何かよく分からぬ、理解できぬという御指摘だと思いますが、一連のボットネットとハッカー集団がいて、これはすごい長い戦いをしていかなきゃいけないんですね。
　一回ミサイルが飛んできて、それに対する、ミサイルで迎撃をするというのと若干ちょっと趣が違っていて、逐一やると、我々が把握をする能力であったり対処する能力であったり、そもそも日本の自衛隊がこの無害化措置をやったんだというのを敵に知らしめることになります。あと、同盟国、同志国と連携をしてハッカー集団と対峙をしているときに、外国の政府にも迷惑をかけることになりかねないので、逐一報告というのは、多分サイバーセキュリティーの世界ではなかなか難しいんだろうというふうに思っています。
　その上で、質問の、秘密会があるとか、ほかの方法があるのではないかということでありますので、どこに報告するかは国会の方で決めていただければと思います。
　ただ、一方で、そういった手のうちを攻撃者にさらしてしまうようなことはやはり慎重に検討しなければいけないんだろうと思っています。",https://kokkai.ndl.go.jp/txt/121705380X00120250403/75,"EXPLAIN,CONSIDER","OWN_OPINION,CROSS_MINISTRY","```json
{""attitude"": [""EXPLAIN"", ""CONSIDER""], ""content"": [""OWN_OPINION"", ""CROSS_MINISTRY""]}
```"
